tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
76905,Coach,9,https://artworks.thetvdb.com/banners/posters/76905-2.jpg,https://artworks.thetvdb.com/banners/graphical/76905-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/76905-1.jpg,Ended,1989-02-28,ABC (US),25,"Hayden Fox is the head coach of the Minnesota State University football team, and he eats, sleeps and lives football. His girlfriend Christine, however, does not share his passion for the sport, which frequently causes friction in their relationship. While Hayden often fits the stereotype of dumb jock (as do his co-workers Luther and Dauber), he sincerely cares about his friends and family, and tries his best to make things work out.",TV-PG,tt0096560,8.0,108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72885,Gargoyles,3,https://artworks.thetvdb.com/banners/posters/72885-5.jpg,https://artworks.thetvdb.com/banners/graphical/72885-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/72885-2.jpg,Ended,1994-10-24,ABC (US),25,"In Scotland, 994 A.D., the castle Wyvern is guarded by gargoyles, creatures that sleep during the day, turned into stone, and are fearsome warriors during the night. In spite of keeping the castle's inhabitants safe, the gargoyles are not respected nor appreciated by them, except for the Captain of Guard who sees great value and honor in these creatures. After being betrayed by the only human they trusted, most of the gargoyles are killed while sleeping, and out of anger the Magus puts a spell on the surviving gargoyles so they also sleep during the night. In 1994 A.D., the billionaire David Xanatos purchases the castle, moving it to the top of his skyscraper in Manhattan. With the castle above the clouds, the spell is broken and now the Scottish gargoyles live again in a world strange to them. The Clan is still reluctant about trusting humans, but after meeting Elisa Maza they find a reason to befriend humans again.",TV-PG,tt0108783,8.4,893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94801,Human Target (2010),2,https://artworks.thetvdb.com/banners/posters/94801-1.jpg,https://artworks.thetvdb.com/banners/graphical/94801-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/94801-18.jpg,Ended,2010-01-15,FOX,45,"It takes a brave, selfless man to make himself a ""human target"" in order to save the lives of those in danger. Christopher Chance is a unique private security guard hired to protect. Call him what you like, because for Chance, it's about one thing only: saving his clients' lives. He puts himself directly in the line of fire as he races against time to save his client, while unraveling the truth behind the mission. With every new danger, Chance's dark history will also unravel. Does anyone know who Christopher Chance really is, or what secrets lay buried in his past? What would make a man willingly become a human target?",TV-14,tt1439741,8.4,2771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
260355,The Hollow Crown,2,https://artworks.thetvdb.com/banners/posters/260355-2.jpg,https://artworks.thetvdb.com/banners/graphical/260355-g9.jpg,https://artworks.thetvdb.com/banners/fanart/original/260355-9.jpg,Ended,2012-06-30,BBC Two,120,"The Hollow Crown brings together four filmed adaptations of Shakespeare's History Plays - Richard II, Henry IV parts 1 and 2, and Henry V. Starting in the year 1399, this continuous story of monarchy follows events during sixteen years of dynastic and political power play. Kings, with their families and followers, are threatened by rebellion and conflict. The story takes us from the Royal Court at Westminster to battlefields in England and France. These rich films are woven with the finest of Shakespeare's poetry and are filmed in the architecture and landscape of the period.",TV-14,tt2262456,9.2,333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77038,Rugrats,9,https://artworks.thetvdb.com/banners/posters/77038-2.jpg,https://artworks.thetvdb.com/banners/graphical/77038-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/77038-2.jpg,Ended,1990-01-01,Nickelodeon,10,"Rugrats reveals the world from a baby's point of view. Everything looks bigger, more mysterious and uncontrollable. Angelica, the oldest, likes to terrorize her cousin, Tommy, and his friends, and is famous for screaming, ""You stupid babies!"" The adults in the series are often clueless.",TV-G,tt0101188,8.5,507,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259054,Mistresses (US),4,https://artworks.thetvdb.com/banners/posters/259054-2.jpg,https://artworks.thetvdb.com/banners/graphical/259054-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/259054-7.jpg,Ended,2013-06-03,ABC (US),45,"Meet Savi, a successful career woman working toward the next phase in her life -- both professional and personal -- simultaneously bucking for partner at her law firm while she and her husband, Harry, try to start a family of their own. Savi's free-spirited and capricious baby sister, Josselyn, couldn't be more different - living single, serial dating and partying, and regularly leaning on her big sister along the way. Their common best friend, April, a recent widow and mother of two, is rebuilding her life after tragedy and learning to move forward, with the support and guidance of her closest girlfriends. And friend Karen, a successful therapist with her own practice, reconnects with the girls after her involvement in a complicated relationship with a patient goes far too deep.",TV-14,tt2295809,7.6,462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
75725,Martin,5,https://artworks.thetvdb.com/banners/posters/75725-1.jpg,https://artworks.thetvdb.com/banners/graphical/75725-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/75725-2.jpg,Ended,1992-08-27,FOX,25,"Martin is a sassy sitcom centering on a radio-and-television personality named Martin Payne. The series focuses on Martin's romantic relationship with girlfriend Gina Waters, his job changes from a radio personality to a television personality, and the variety of friends Martin hangs out with along the way: the loud-mouthed and sassy Pam James and his best friends Tommy Strong and Cole Brown. Star, Martin Lawrence, also portrays of host of wild characters on the show.  His neighbor Sheneneh; his mother Mama Payne; Otis the security guard; Jerome the gold-toothed player; Roscoe the snot-nosed kid who's always looking for a leg up; Bob, the white guy, King-Beef, Elroy, and many more. Martin is the center of attention, as each episode takes you from one hilarious circumstance to another.  Hijinks, laughter, quick-witted banter, and lotsa love, make this series one to last forever.",TV-14,tt0103488,7.4,239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78886,The 10th Kingdom,1,https://artworks.thetvdb.com/banners/posters/78886-1.jpg,https://artworks.thetvdb.com/banners/graphical/19403q-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/78886-1.jpg,Ended,2000-02-27,NBC,45,"Two centuries after Snow White and Cinderella had their adventures, the Nine Kingdoms ready themselves for the coronation of Prince Wendel, Snow White's grandson, to the throne of the Fourth Kingdom. But an evil once-queen has freed herself from prison, and turns the prince into a golden retriever. Wendel, by means of a magic mirror, escapes into a hitherto-unknown Tenth Kingdom (modern day New York City) and meets Virginia and her father Tony. Pursued by trolls, cops, and a wolf in man's form, the three blunder back into the Nine Kingdoms and begin their adventures to restore Wendel to his human form and throne, and find the magic mirror that will take Tony and Virginia back home, all the while unknowing that Virginia already has a connection to the Nine Kingdoms that may prove deadly before we reach Happily Ever After. ",TV-PG,tt0207275,8.2,493,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
322466,FEUD,1,https://artworks.thetvdb.com/banners/posters/322466-4.jpg,https://artworks.thetvdb.com/banners/graphical/322466-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/322466-1.jpg,Ended,2017-03-05,FX,50,"Based on the legendary rivalry between Bette Davis and Joan Crawford which began early in their careers, climaxing on the set of ""Whatever Happened to Baby Jane?"" and evolving into an Oscar vendetta.",TV-MA,tt1984119,8.2,171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
347648,Nightflyers,1,https://artworks.thetvdb.com/banners/posters/5b4a85b43d9ef.jpg,https://artworks.thetvdb.com/banners/graphical/5b4a177e9bbdc.jpg,https://artworks.thetvdb.com/banners/fanart/original/5b4a165e6f9f2.jpg,Ended,2018-12-02,Syfy,45,"With humankind's future at stake, a group of scientists and a powerful telepath venture into the void aboard a spaceship full of secrets.",TV-14,tt6903284,9.0,54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327600,White Gold,2,https://artworks.thetvdb.com/banners/posters/327600-1.jpg,https://artworks.thetvdb.com/banners/graphical/327600-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/327600-2.jpg,Ended,2017-05-24,BBC Two,30,"The story of a double-glazing showroom in Essex in 1983, led by charismatic salesman Vincent who is smart, handsome and cocksure, he will happily break the rules if it guarantees a sale.",,tt6010920,8.8,143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72306,The Venture Bros.,7,https://artworks.thetvdb.com/banners/posters/72306-5.jpg,https://artworks.thetvdb.com/banners/graphical/17591-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/72306-8.jpg,Continuing,2003-02-16,Adult Swim,30,"Hank and Dean Venture, with their father Doctor Venture and faithful bodyguard Brock Samson, go on wild adventures facing megalomaniacs, zombies, and suspicious ninjas, all for the glory of adventure. Or something like that.",TV-MA,tt0417373,9.1,2515,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210961,Magic City,2,https://artworks.thetvdb.com/banners/posters/210961-5.jpg,https://artworks.thetvdb.com/banners/graphical/210961-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/210961-11.jpg,Ended,2012-03-30,Starz,55,"As Frank Sinatra rings in a new year in the grand ballroom of Miami Beach's most luxurious dream palace – the Miramar Hotel – its visionary leader, Ike Evans, must deal with the Mob, his complicated family and a city in the midst of dramatic change as Fidel Castro takes control of Cuba, just 200 miles offshore. By day the hotel at the center of ""Magic City"" is all diving clown acts and cha-cha lessons by the pool, but at night Miami Beach reveals a darker truth. Dopers, dealers, strippers, gangsters and those who arrest them drift together to hear the top nightclub acts perform. Just beneath the surface, racial tensions stir. Ike must deal with all of this, even while global intrigue is brewing right under his roof.",TV-MA,tt1832045,8.5,480,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
348922,Paradise PD,2,https://artworks.thetvdb.com/banners/series/348922/posters/1298014.jpg,https://artworks.thetvdb.com/banners/graphical/5b88abda997b2.jpg,https://artworks.thetvdb.com/banners/fanart/original/5b88ed39c78a2.jpg,Continuing,2018-08-31,Netflix,30,"From ""Brickleberry"" creators Roger Black and Waco O'Guin comes this adult animated comedy about a backwater Southern-fried police department.",TV-MA,tt8235236,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248884,The Secret Circle,1,https://artworks.thetvdb.com/banners/posters/248884-8.jpg,https://artworks.thetvdb.com/banners/graphical/248884-g7.jpg,https://artworks.thetvdb.com/banners/fanart/original/248884-3.jpg,Ended,2011-09-15,The CW,45,"Cassie Blake is a beautiful and shy, sixteen-year-old girl who moves to New Salem with her mother, to look after her sick grandmother. After being enrolled into a local high school, Cassie meets Diana Meade, a genuine and kind-hearted student who welcomes Cassie to her new school. Cassie also meets Diana's sadistic cousin, Faye Chamberlain, who promptly begins to ridicule and taunt her, all the while taking pleasure in causing Cassie pain.

After Diana introduces Cassie to other members of the circle, they reveal themselves as witches, and that she is one as well. Initially, Cassie refuses to believe them - until Adam shows her how to unlock her magical powers. After Cassie reluctantly joins the circle, Adam, Diana, Faye, and the other members of the coven quickly discover that with Cassie in their circle, they are able to cast spells more powerful than they ever could before.",TV-14,tt1837654,8.1,1264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
316345,Mars (2016),2,https://artworks.thetvdb.com/banners/posters/316345-3.jpg,https://artworks.thetvdb.com/banners/graphical/316345-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/316345-3.jpg,Continuing,2016-10-24,National Geographic,50,"The year is 2033, and humanity's first crewed mission to Mars is about to become a reality. As a clock counts down the final 90 seconds to landing, an expert crew of astronauts endures the final harrowing moments before touching down on the red planet. Even with the best training and resources available, the maiden crew of the Daedalus spacecraft must push itself to the brink of human capability in order to successfully establish the first sustainable colony on Mars. Set both in the future and in the present day, the global miniseries event MARS blends feature film-caliber scripted elements set in the future with documentary vérité interviews with today’s best and brightest minds in modern science and innovation, illuminating how research and development is creating the space technology that will enable our first attempt at a mission to Mars.",TV-PG,tt4939064,8.4,584,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
79759,The Dresden Files,1,https://artworks.thetvdb.com/banners/posters/79759-1.jpg,https://artworks.thetvdb.com/banners/graphical/79759-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/79759-4.jpg,Ended,2007-01-21,Syfy,45,"HARRY DRESDEN -- WIZARD
Lost Items Found. Paranormal Investigations. Consulting. Advice. Reasonable Rates. No Love Potions, Endless Purses, Parties, or Other Entertainment.
Harry Dresden is the only wizard who advertises in the Chicago yellow pages. And he's the real deal. Charms. Potions. Spells even. Dresden is a haunted man (in more ways than one) who has sinned and been sinned against. But in the darkness of his past, he finds an inner strength and a driving desire to set things right. Armed with his trusty staff (okay, it's a hockey stick) and winning personality (if you don't mind the snarky sense of humor), and aided and abetted by his annoying spiritual advisor, Bob (doomed soul, expert in magic, noodge), Dresden champions the underdog against all manner of supernatural threats -- for five hundred dollars a day. Plus expenses. Dresden doesn't do parties and he doesn't do love potions. But if the hocus starts to pocus, if the going gets... strange, if the things that go bump in the night start packing a punch, call him. He's in the book. Based on the best-selling novels by Jim Butcher, The Dresden Files has been described as being a lot like Harry Potter... if Harry Potter had been written by the illegitimate love child of Raymond Chandler and Douglas Adams.",TV-PG,tt0486657,7.9,925,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
255325,Key & Peele,5,https://artworks.thetvdb.com/banners/posters/255325-2.jpg,https://artworks.thetvdb.com/banners/graphical/255325-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/255325-8.jpg,Ended,2012-01-30,Comedy Central,25,Keegan-Michael Key and Jordan Peele examine life in a provocative and irreverent way through a combination of filmed sketches and live stage segments.,TV-MA,tt1981558,8.3,546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76213,Men Behaving Badly,7,https://artworks.thetvdb.com/banners/posters/76213-5.jpg,https://artworks.thetvdb.com/banners/graphical/76213-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/76213-1.jpg,Ended,1992-02-18,BBC One,30,"Gary needs a lodger to help pay the mortgage on his flat. Unfortunately, neither of his lodgers seems to be able (or willing) to pay any rent at all!
First there's Dermot and then Tony. Both of these fall for Deborah, who owns the flat upstairs, but get nowhere.
Gary also has thoughts in that direction - his problem being the fact that he has a regular girlfiend, Dorothy, who he lives with!",TV-PG,tt0101143,8.1,385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299400,Vinyl,1,https://artworks.thetvdb.com/banners/posters/299400-3.jpg,https://artworks.thetvdb.com/banners/graphical/299400-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/299400-3.jpg,Ended,2016-02-14,HBO,50,"Set in the early/mid-1970s, the life and times of a record executive, Richie Finestra (played by Bobby Cannavale). His record company, American Century, has fallen on hard times and he is busy negotiating its sale to Polygram Records. We see how he started in the industry, the start of his company, its ups and downs, the casualties of his progress and what rock music means to him. Meanwhile, he is also an accessory to a murder.",TV-MA,tt3186130,8.1,401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
311835,Pitch,1,https://artworks.thetvdb.com/banners/posters/311835-1.jpg,https://artworks.thetvdb.com/banners/graphical/311835-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/311835-2.jpg,Ended,2016-09-22,FOX,45,"Talented baseball pitcher Ginny Baker immediately rises to fame when she is called up by the San Diego Padres and becomes the first woman in Major League Baseball. She immediately sets in on the task of proving herself to her teammates, starting with team captain and catcher Mike Lawson. The two share an immediate chemistry, putting Mike in the middle of tensions between the beautiful new player and certain teammates who don't appreciate a woman out on the mound. Not all of her fellow Padres are so averse to change, with center fielder Blip Sanders providing support through her journey.",TV-14,tt5500158,9.4,294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
