,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
380,tt4955642,The Good Place,TV Series,2016,2020,22,4,50,192,98236,8.2,7.4,8.3,8.0,8.1,8.2,8.2,8.2,8.2,8.3,8.3,8.3,8.1,8.1,8.2,7.9,7.8,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
381,tt0121955,South Park,TV Series,1997, ,22,24,309,183,321289,8.7,7.6,8.7,8.7,8.8,8.1,8.6,8.5,8.3,8.8,8.9,8.2,8.7,8.8,8.2,8.1,8.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,tt1489428,Justified,TV Series,2010,2015,44,6,78,181,82703,8.6,7.8,8.9,8.3,8.6,8.6,9.0,9.5,8.5,8.6,8.6,8.5,8.5,8.5,8.5,8.6,8.6,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
383,tt2628232,Penny Dreadful,TV Series,2014,2016,60,3,27,178,108514,8.2,7.3,8.2,8.1,8.1,8.4,8.4,9.1,7.1,8.3,8.3,8.5,8.1,8.0,8.3,8.2,8.1,8.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,tt6763664,The Haunting of Hill House,TV Series,2018, ,50,2,13,176,149304,8.7,7.7,8.8,8.5,8.6,8.8,8.9,9.0,8.9,8.8,8.8,8.8,8.6,8.5,8.8,8.3,8.3,8.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,tt5788792,The Marvelous Mrs. Maisel,TV Series,2017, ,57,4,27,171,69860,8.7,7.7,8.8,8.6,8.7,8.8,8.2,8.7,6.2,8.9,8.8,8.9,8.7,8.6,8.8,8.6,8.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,tt0165598,That '70s Show,TV Series,1998,2006,22,8,200,170,149734,8.1,7.1,8.1,8.0,8.0,8.1,7.9,7.9,7.5,8.3,8.3,8.4,8.0,8.0,8.0,7.6,7.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
387,tt2632424,The Originals,TV Series,2013,2018,45,5,92,175,112204,8.2,6.1,8.1,8.0,8.0,8.4,8.9,9.2,8.7,8.5,8.5,8.4,8.0,7.7,8.2,7.5,6.9,8.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,tt2249364,Broadchurch,TV Series,2013,2017,48,3,24,166,86230,8.4,7.4,8.5,8.3,8.3,8.5,8.6,8.7,8.3,8.5,8.4,8.6,8.3,8.2,8.5,8.3,8.2,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,tt2707408,Narcos,TV Series,2015,2017,49,3,30,165,335757,8.8,7.7,8.7,8.8,8.8,8.7,8.4,8.4,8.9,8.9,8.9,8.8,8.8,8.8,8.7,8.6,8.7,8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,tt1094229,Heartland,TV Series,2007, ,45,13,214,174,8407,8.4,5.7,8.3,7.9,7.5,8.8,6.9,5.0,6.2,8.5,7.3,8.8,8.2,7.3,8.6,8.2,7.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
391,tt0182576,Family Guy,TV Series,1999, ,22,19,350,167,297089,8.1,6.9,8.0,8.2,8.2,7.8,7.5,7.4,6.9,8.1,8.2,7.8,8.2,8.3,7.8,7.8,7.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,tt8772296,Euphoria,TV Series,2019, ,55,2,9,159,42906,8.3,6.8,8.3,8.2,8.2,8.5,8.8,8.7,8.7,8.5,8.4,8.6,8.2,8.1,8.4,7.7,7.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,tt5057054,Tom Clancy's Jack Ryan,TV Series,2018, ,60,3,18,156,81464,8.1,7.1,8.2,7.9,8.0,8.3,8.2,8.1,7.8,8.2,8.2,8.3,8.0,8.0,8.2,8.0,8.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,tt0185906,Band of Brothers,TV Mini-Series,2001,,594,1,10,163,357578,9.4,8.5,9.6,9.4,9.5,9.3,9.0,9.1,8.4,9.5,9.5,9.4,9.5,9.5,9.3,9.3,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
395,tt0458290,Star Wars: The Clone Wars,TV Series,2008,2020,23,7,133,155,53143,8.2,7.1,8.1,8.0,8.1,7.9,8.7,8.7,9.1,8.3,8.3,8.2,8.0,8.0,7.8,7.9,7.9,7.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
396,tt2372162,Orange Is the New Black,TV Series,2013,2019,59,7,91,157,272836,8.1,6.9,8.2,8.0,7.9,8.4,8.0,7.7,8.5,8.2,8.0,8.5,8.0,7.8,8.4,7.9,7.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,tt0377260,Shameless,TV Series,2004,2013,90,11,139,151,14204,8.0,6.0,7.9,8.0,7.9,8.2,6.5,5.0,7.0,7.9,7.9,8.1,8.0,7.9,8.2,8.0,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,tt2560140,Attack on Titan,TV Series,2013, ,24,4,69,153,143005,8.8,7.4,8.5,8.7,8.8,8.8,9.0,9.0,8.3,8.9,8.9,8.9,8.6,8.6,8.7,7.9,7.9,8.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
399,tt7562112,Pose,TV Series,2018, ,60,3,19,140,15971,8.6,6.2,8.5,8.4,8.4,8.7,8.1,7.3,8.3,8.8,8.8,8.8,8.5,8.4,8.6,8.2,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,tt0106179,The X-Files,TV Series,1993,2018,45,11,217,154,192611,8.6,8.2,8.7,8.6,8.6,8.7,8.3,8.3,7.4,8.7,8.7,8.7,8.7,8.7,8.7,8.5,8.4,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,tt7658402,Harley Quinn,TV Series,2019, ,23,2,26,147,8791,8.5,7.6,8.5,8.3,8.4,8.7,7.9,7.7,10.0,8.5,8.5,8.8,8.4,8.3,8.5,8.1,8.1,8.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,tt0200276,The West Wing,TV Series,1999,2006,44,7,155,149,60025,8.8,7.2,8.8,8.7,8.8,8.8,8.5,8.1,10.0,8.8,8.8,8.7,8.8,8.8,8.7,8.7,8.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,tt0425118,I Know This Much Is True,TV Mini-Series,2020,,60,1,6,134,5243,8.2,6.3,8.1,8.1,8.1,8.2,7.0,7.0,-,8.3,8.4,8.0,8.2,8.2,8.2,7.9,7.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,tt7203552,The Morning Show,TV Series,2019, ,60,2,11,138,37536,8.4,7.0,8.4,8.3,8.3,8.6,8.4,8.5,6.4,8.5,8.4,8.6,8.3,8.2,8.5,8.3,8.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,tt1196946,The Mentalist,TV Series,2008,2015,43,7,151,137,160337,8.1,6.8,7.9,8.0,8.0,8.1,8.3,8.3,8.1,8.3,8.3,8.3,8.0,7.9,8.0,7.8,7.8,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,tt2303687,Line of Duty,TV Series,2012, ,60,6,35,127,28589,8.6,7.0,8.4,8.6,8.6,8.7,9.0,5.0,9.5,8.7,8.7,8.7,8.6,8.6,8.6,8.6,8.6,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,tt4326894,F Is for Family,TV Series,2015, ,30,4,36,125,26817,8.0,6.8,8.0,7.8,8.0,7.8,7.5,7.3,8.1,7.9,7.9,7.9,8.0,8.0,7.8,7.8,7.9,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,tt0285331,24,TV Series,2001,2010,44,8,195,130,167775,8.3,7.5,8.4,8.3,8.4,8.0,7.0,7.3,3.5,8.4,8.4,8.0,8.3,8.4,7.9,8.2,8.3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409,tt7826376,Upload,TV Series,2020, ,30,2,11,122,26830,8.0,7.1,8.2,7.9,8.0,8.2,8.1,7.9,8.0,8.0,8.0,8.1,8.0,7.9,8.2,8.0,8.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,tt7767422,Sex Education,TV Series,2019, ,45,3,17,124,137184,8.3,7.1,8.4,8.2,8.3,8.4,8.2,8.1,8.2,8.3,8.3,8.5,8.3,8.2,8.4,8.2,8.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,tt4786824,The Crown,TV Series,2016, ,58,5,41,114,114403,8.7,7.8,8.7,8.6,8.6,8.7,8.5,8.5,8.1,8.7,8.7,8.8,8.6,8.5,8.7,8.7,8.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,tt0285403,Scrubs,TV Series,2001,2010,22,9,182,126,231949,8.3,7.1,8.3,8.3,8.4,8.1,8.1,8.5,6.7,8.5,8.6,8.3,8.3,8.4,8.1,7.8,7.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,tt1695360,The Legend of Korra,TV Series,2012,2014,23,4,52,118,93849,8.4,7.0,8.5,8.4,8.5,8.5,7.6,7.5,7.5,8.5,8.5,8.5,8.5,8.5,8.5,7.6,7.6,7.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
414,tt5290382,Mindhunter,TV Series,2017, ,60,2,19,120,193345,8.6,8.1,8.7,8.5,8.6,8.6,8.7,8.6,9.0,8.7,8.7,8.6,8.5,8.5,8.5,8.5,8.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,tt4158110,Mr. Robot,TV Series,2015,2019,49,4,46,116,317160,8.5,7.5,8.6,8.4,8.6,8.4,9.0,9.1,8.6,8.8,8.8,8.6,8.4,8.5,8.2,8.1,8.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,tt3230854,The Expanse,TV Series,2015, ,60,5,56,115,93070,8.5,7.0,8.5,8.4,8.5,8.3,7.7,7.6,7.1,8.5,8.6,8.3,8.5,8.5,8.3,8.3,8.3,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,tt0238784,Gilmore Girls,TV Series,2000,2007,44,7,154,112,93757,8.1,6.6,8.1,8.0,7.4,8.5,8.7,9.7,8.4,8.3,7.7,8.6,8.0,7.3,8.5,7.7,7.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,tt3502248,Bosch,TV Series,2014, ,51,7,61,109,42139,8.4,7.6,8.6,8.3,8.4,8.4,3.6,5.7,1.0,8.3,8.4,8.2,8.3,8.3,8.3,8.5,8.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,tt0491738,Psych,TV Series,2006,2014,44,8,121,119,81965,8.3,6.8,8.6,7.9,8.2,8.5,9.0,9.4,8.2,8.6,8.5,8.6,8.2,8.2,8.4,7.9,7.7,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,tt7049682,Watchmen,TV Mini-Series,2019,,60,1,9,106,72176,8.1,7.3,8.2,8.0,8.1,8.2,7.8,7.9,6.5,8.4,8.4,8.3,8.1,8.1,8.2,7.6,7.6,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,tt0098904,Seinfeld,TV Series,1989,1998,22,9,172,111,244139,8.8,8.1,9.0,8.8,8.9,8.3,8.3,8.4,7.1,8.8,8.9,8.3,8.9,9.0,8.3,8.6,8.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,tt7660850,Succession,TV Series,2018, ,60,3,21,104,30413,8.5,6.7,8.5,8.5,8.5,8.4,9.2,9.1,9.2,8.8,8.8,8.6,8.5,8.5,8.3,8.2,8.2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,tt1475582,Sherlock,TV Series,2010,2017,88,4,15,102,769397,9.1,8.3,9.1,9.0,9.1,9.3,9.2,9.2,9.3,9.3,9.2,9.4,9.0,9.0,9.2,8.8,8.7,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,tt7366338,Chernobyl,TV Mini-Series,2019,,330,1,5,103,478763,9.4,8.8,9.4,9.4,9.4,9.4,9.5,9.5,9.5,9.5,9.5,9.5,9.4,9.4,9.4,9.2,9.2,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,tt2356777,True Detective,TV Series,2014, ,55,3,24,93,479704,9.0,8.3,9.0,8.9,9.0,8.8,9.0,9.0,9.0,9.1,9.1,8.9,9.0,9.0,8.8,8.7,8.7,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,tt2805096,Chicago P.D.,TV Series,2014, ,43,10,151,121,26016,8.1,5.9,7.9,7.8,7.9,8.3,7.1,6.4,9.5,8.2,8.0,8.5,8.0,7.9,8.2,7.9,7.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427,tt0472954,It's Always Sunny in Philadelphia,TV Series,2005, ,22,15,154,99,183166,8.8,7.0,8.9,8.6,8.8,8.4,9.1,9.0,9.3,8.9,9.0,8.6,8.8,8.8,8.3,7.8,7.9,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,tt5180504,The Witcher,TV Series,2019, ,60,2,16,88,260113,8.3,7.4,8.3,8.1,8.2,8.3,8.5,8.4,8.6,8.4,8.4,8.3,8.1,8.1,8.2,7.8,7.7,8.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
429,tt0773262,Dexter,TV Series,2006,2013,53,8,96,89,625819,8.6,8.2,8.7,8.6,8.7,8.7,8.2,8.0,7.9,8.7,8.7,8.7,8.7,8.6,8.7,8.6,8.5,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,tt5555260,This Is Us,TV Series,2016, ,45,6,74,100,94482,8.7,7.1,8.7,8.6,8.5,8.9,9.0,9.0,8.9,8.9,8.8,9.0,8.6,8.5,8.8,8.4,8.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
431,tt9059760,Normal People,TV Series,2020,,0,1,12,87,20211,8.6,7.1,8.7,8.5,8.5,8.8,8.7,8.6,8.7,8.7,8.6,8.8,8.5,8.4,8.7,8.4,8.3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
432,tt0460649,How I Met Your Mother,TV Series,2005,2014,22,9,208,86,578677,8.3,7.0,8.2,8.2,8.3,8.3,8.5,8.5,8.5,8.5,8.5,8.5,8.2,8.2,8.2,7.5,7.5,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
433,tt0096697,The Simpsons,TV Series,1989, ,22,32,684,101,353983,8.7,8.1,8.6,8.7,8.7,8.5,8.4,8.4,7.8,8.7,8.7,8.6,8.8,8.8,8.5,8.4,8.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,tt1586680,Shameless,TV Series,2011, ,46,11,126,85,191051,8.6,7.1,8.6,8.5,8.5,8.7,8.8,8.9,9.0,8.7,8.7,8.8,8.6,8.5,8.7,8.2,8.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,tt0455275,Prison Break,TV Series,2005,2017,44,6,91,81,458148,8.3,7.2,8.1,8.3,8.3,8.4,8.7,8.6,8.8,8.6,8.6,8.6,8.2,8.2,8.2,7.7,7.7,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,tt7016936,Killing Eve,TV Series,2018, ,42,4,25,84,75997,8.3,7.3,8.4,8.1,8.1,8.5,8.6,8.6,8.2,8.4,8.2,8.6,8.1,8.0,8.4,8.2,8.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437,tt2304589,Defending Jacob,TV Mini-Series,2020,,402,1,8,80,18549,8.0,7.6,7.9,7.9,8.0,8.1,8.4,8.5,8.0,8.2,8.1,8.2,7.9,7.9,8.0,7.7,7.6,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,tt2802850,Fargo,TV Series,2014, ,53,4,40,82,304807,8.9,8.5,9.0,8.9,9.0,8.8,9.0,9.0,8.9,9.0,9.1,8.8,8.9,8.9,8.8,8.9,8.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,tt1632701,Suits,TV Series,2011,2019,44,9,134,90,349552,8.5,7.2,8.3,8.4,8.5,8.5,8.5,8.6,7.2,8.6,8.7,8.6,8.4,8.4,8.4,8.1,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,tt8064302,Dead to Me,TV Series,2019, ,30,3,21,78,46269,8.0,7.2,8.3,7.9,7.9,8.2,7.7,8.0,7.2,8.1,8.0,8.1,8.0,7.8,8.1,8.1,7.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,tt0412142,House,TV Series,2004,2012,44,8,176,77,400634,8.7,8.0,8.6,8.7,8.7,8.7,8.8,8.7,8.7,8.9,8.9,8.8,8.7,8.7,8.7,8.4,8.3,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,tt2235759,The Great,TV Series,2020, ,0,1,10,73,9073,8.1,6.6,8.2,7.9,7.9,8.3,6.4,7.1,6.0,8.2,8.0,8.3,8.1,7.8,8.3,7.8,7.7,8.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,tt7908628,What We Do in the Shadows,TV Series,2019, ,30,3,21,72,27161,8.4,7.5,8.6,8.3,8.4,8.6,8.3,8.6,7.6,8.5,8.5,8.6,8.4,8.4,8.6,8.3,8.2,8.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
